# Wall shear stress
# Time        	patch         	min           	max           
28.5          	topWall	(-3.334460e-09 -3.087880e-06 0.000000e+00)	(3.645299e-08 -2.565873e-08 0.000000e+00)
28.5          	bottomWall	(-4.852231e+01 -9.639521e-01 0.000000e+00)	(-6.069985e+00 3.155881e-04 0.000000e+00)
29            	topWall	(-3.275172e-09 -3.099701e-06 0.000000e+00)	(3.648666e-08 -2.568246e-08 0.000000e+00)
29            	bottomWall	(-4.852076e+01 -9.639305e-01 0.000000e+00)	(-6.059641e+00 3.161810e-04 0.000000e+00)
29.5          	topWall	(-3.216978e-09 -3.110825e-06 0.000000e+00)	(3.651687e-08 -2.570389e-08 0.000000e+00)
29.5          	bottomWall	(-4.851927e+01 -9.639098e-01 0.000000e+00)	(-6.049944e+00 3.167462e-04 0.000000e+00)
30            	topWall	(-3.160737e-09 -3.121326e-06 0.000000e+00)	(3.654397e-08 -2.572303e-08 0.000000e+00)
30            	bottomWall	(-4.851783e+01 -9.638897e-01 0.000000e+00)	(-6.040841e+00 3.172991e-04 0.000000e+00)
30.5          	topWall	(-3.105460e-09 -3.131227e-06 0.000000e+00)	(3.656820e-08 -2.574016e-08 0.000000e+00)
30.5          	bottomWall	(-4.851644e+01 -9.638704e-01 0.000000e+00)	(-6.032275e+00 3.178451e-04 0.000000e+00)
31            	topWall	(-3.051282e-09 -3.140565e-06 0.000000e+00)	(3.658925e-08 -2.575492e-08 0.000000e+00)
31            	bottomWall	(-4.851509e+01 -9.638517e-01 0.000000e+00)	(-6.024192e+00 3.183879e-04 0.000000e+00)
31.5          	topWall	(-2.998748e-09 -3.149409e-06 0.000000e+00)	(3.660944e-08 -2.576934e-08 0.000000e+00)
31.5          	bottomWall	(-4.851380e+01 -9.638336e-01 0.000000e+00)	(-6.016543e+00 3.189269e-04 0.000000e+00)
32            	topWall	(-2.947026e-09 -3.157737e-06 0.000000e+00)	(3.662679e-08 -2.578158e-08 0.000000e+00)
32            	bottomWall	(-4.851254e+01 -9.638162e-01 0.000000e+00)	(-6.009287e+00 3.194637e-04 0.000000e+00)
32.5          	topWall	(-2.896580e-09 -3.165591e-06 0.000000e+00)	(3.664223e-08 -2.579251e-08 0.000000e+00)
32.5          	bottomWall	(-4.851133e+01 -9.637994e-01 0.000000e+00)	(-6.002392e+00 3.199995e-04 0.000000e+00)
33            	topWall	(-2.847548e-09 -3.173005e-06 0.000000e+00)	(3.665601e-08 -2.580225e-08 0.000000e+00)
33            	bottomWall	(-4.851016e+01 -9.637831e-01 0.000000e+00)	(-5.995835e+00 3.205354e-04 0.000000e+00)
33.5          	topWall	(-2.799493e-09 -3.179965e-06 0.000000e+00)	(3.666814e-08 -2.581085e-08 0.000000e+00)
33.5          	bottomWall	(-4.850902e+01 -9.637674e-01 0.000000e+00)	(-5.989597e+00 3.210713e-04 0.000000e+00)
34            	topWall	(-2.752522e-09 -3.186544e-06 0.000000e+00)	(3.667891e-08 -2.581847e-08 0.000000e+00)
34            	bottomWall	(-4.850793e+01 -9.637522e-01 0.000000e+00)	(-5.983662e+00 3.216064e-04 0.000000e+00)
34.5          	topWall	(-2.707282e-09 -3.192691e-06 0.000000e+00)	(3.668835e-08 -2.582515e-08 0.000000e+00)
34.5          	bottomWall	(-4.850687e+01 -9.637375e-01 0.000000e+00)	(-5.978028e+00 3.221389e-04 0.000000e+00)
35            	topWall	(-2.663266e-09 -3.198473e-06 0.000000e+00)	(3.669664e-08 -2.583102e-08 0.000000e+00)
35            	bottomWall	(-4.850585e+01 -9.637233e-01 0.000000e+00)	(-5.972694e+00 3.226655e-04 0.000000e+00)
35.5          	topWall	(-2.620505e-09 -3.203873e-06 0.000000e+00)	(3.670392e-08 -2.583618e-08 0.000000e+00)
35.5          	bottomWall	(-4.850486e+01 -9.637096e-01 0.000000e+00)	(-5.967656e+00 3.231836e-04 0.000000e+00)
36            	topWall	(-2.579092e-09 -3.208969e-06 0.000000e+00)	(3.671035e-08 -2.584072e-08 0.000000e+00)
36            	bottomWall	(-4.850390e+01 -9.636963e-01 0.000000e+00)	(-5.962903e+00 3.236941e-04 0.000000e+00)
36.5          	topWall	(-2.539236e-09 -3.213730e-06 0.000000e+00)	(3.671597e-08 -2.584472e-08 0.000000e+00)
36.5          	bottomWall	(-4.850297e+01 -9.636834e-01 0.000000e+00)	(-5.958417e+00 3.241987e-04 0.000000e+00)
37            	topWall	(-2.500528e-09 -3.218236e-06 0.000000e+00)	(3.672089e-08 -2.584819e-08 0.000000e+00)
37            	bottomWall	(-4.850207e+01 -9.636710e-01 0.000000e+00)	(-5.954177e+00 3.246957e-04 0.000000e+00)
37.5          	topWall	(-2.462980e-09 -3.222441e-06 0.000000e+00)	(3.672514e-08 -2.585119e-08 0.000000e+00)
37.5          	bottomWall	(-4.850120e+01 -9.636589e-01 0.000000e+00)	(-5.950166e+00 3.251808e-04 0.000000e+00)
38            	topWall	(-2.426640e-09 -3.226389e-06 0.000000e+00)	(3.672884e-08 -2.585382e-08 0.000000e+00)
38            	bottomWall	(-4.850036e+01 -9.636473e-01 0.000000e+00)	(-5.946373e+00 3.256532e-04 0.000000e+00)
38.5          	topWall	(-2.391854e-09 -3.230072e-06 0.000000e+00)	(3.673197e-08 -2.585605e-08 0.000000e+00)
