# Wall shear stress
# Time        	patch         	min           	max           
45            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
45.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
45.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
46            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
46            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
46.5          	topWall	(-4.912738e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
46.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
47            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
47            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
47.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
47.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
48            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
48            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559898e-02 0.000000e+00)
48.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
48.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
49            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
49            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
49.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
49.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
50            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
50            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
50.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
50.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
51            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
51            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
51.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
51.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
52            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
52            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
52.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
52.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
53            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
53            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
53.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
53.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
54            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
54            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
